QueryRow,QueryMaterialDescription,MatchRank,Material,MaterialDescription,MatchScore
2,CEREAL NESTLE CHOCAPIC 375,1,000000000012630347,CHOCAPIC Cereal 14x375g N5 ES,0.4809
2,CEREAL NESTLE CHOCAPIC 375,2,000000000012613441,CHOCAPIC Cereal 7x900g N5 X2,0.4722
2,CEREAL NESTLE CHOCAPIC 375,3,000000000012630345,CHOCAPIC Cereal 7x900g N52 X2,0.47
2,CEREAL NESTLE CHOCAPIC 375,4,000000000012523576,CHOCAPIC Cereal 14x375g N2 SHR2 ES,0.47
2,CEREAL NESTLE CHOCAPIC 375,5,000000000001666482,CHOCAPIC Cereal 14x375g PR ST107 ES,0.468
